+-----------+-----------+------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+----------+
|  domain   | geo_locat | hsts | http_serv | insecure_ | ipv4_addr | ipv6_addr | rdns_name | redirect_ |  root_ca  | rtt_range | scan_tim | tls_vers |
|           |   ions    |      |    er     |   http    |   esses   |   esses   |     s     | to_https  |           |           |    e     |   ions   |
+===========+===========+======+===========+===========+===========+===========+===========+===========+===========+===========+==========+==========+
|           |           |      |           |           | '104.21.2 |           |           |           |           | , 0.05666 |          | v1.1', ' |
|           |           |      |           |           | 2.57']    |           |           |           |           | 613578796 |          | TLSv1.2' |
|           |           |      |           |           |           |           |           |           |           | 301]      |          | , 'TLSv1 |
|           |           |      |           |           |           |           |           |           |           |           |          | .3',     |
|           |           |      |           |           |           |           |           |           |           |           |          | 'SSLv3'] |
+-----------+-----------+------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+----------+
| mccormick | ['Chicago | 0    | Apache    | 1         | ['129.105 | []        | ['mccormi | 1         | None      | [0.012996 | 1.616e+0 | ['TLSv1. |
| .northwes | ,         |      |           |           | .1.129']  |           | ck.northw |           |           | 673583984 | 9        | 0', 'TLS |
| tern.edu  | Illinois, |      |           |           |           |           | estern.ed |           |           | , 0.03886 |          | v1.1', ' |
|           | United    |      |           |           |           |           | u.']      |           |           | 198997497 |          | TLSv1.2' |
|           | States']  |      |           |           |           |           |           |           |           | 5]        |          | , 'TLSv1 |
|           |           |      |           |           |           |           |           |           |           |           |          | .3',     |
|           |           |      |           |           |           |           |           |           |           |           |          | 'SSLv3'] |
+-----------+-----------+------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+----------+
| northwest | ['United  | 0    | Apache    | 1         | ['129.105 | []        | ['evcommo | 1         | None      | [0.016298 | 1.616e+0 | ['TLSv1. |
| ern.edu   | States']  |      |           |           | .136.48'] |           | n-caesar- |           |           | 055648803 | 9        | 0', 'TLS |
|           |           |      |           |           |           |           | vip.north |           |           | , 0.02283 |          | v1.1', ' |
|           |           |      |           |           |           |           | western.e |           |           | 906936645 |          | TLSv1.2' |
|           |           |      |           |           |           |           | du.']     |           |           | 5002]     |          | , 'TLSv1 |
|           |           |      |           |           |           |           |           |           |           |           |          | .3',     |
|           |           |      |           |           |           |           |           |           |           |           |          | 'SSLv3'] |
+-----------+-----------+------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+----------+
| pinterest | ['United  | 1    | None      | 1         | ['151.101 | []        | []        | 1         | None      | [0.012226 | 1.616e+0 | ['TLSv1. |
| .com      | States']  |      |           |           | .0.84', ' |           |           |           |           | 104736328 | 9        | 0', 'TLS |
|           |           |      |           |           | 151.101.6 |           |           |           |           | , 0.02467 |          | v1.1', ' |
|           |           |      |           |           | 4.84', '1 |           |           |           |           | 298507690 |          | TLSv1.2' |
|           |           |      |           |           | 51.101.12 |           |           |           |           | 4002]     |          | , 'TLSv1 |
|           |           |      |           |           | 8.84', '1 |           |           |           |           |           |          | .3',     |
|           |           |      |           |           | 51.101.19 |           |           |           |           |           |          | 'SSLv3'] |
|           |           |      |           |           | 2.84']    |           |           |           |           |           |          |          |
+-----------+-----------+------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+----------+
| pmichaud. | ['United  | 0    | Apache    | 1         | ['23.254. | []        | ['hwsrv-2 | 0         | None      | [0.042829 | 1.616e+0 | ['TLSv1. |
| com       | States']  |      |           |           | 203.248'] |           | 33708.hos |           |           | 990386962 | 9        | 2', 'TLS |
|           |           |      |           |           |           |           | twindsdns |           |           | , 1.10402 |          | v1.3', ' |
|           |           |      |           |           |           |           | .com.']   |           |           | 512550354 |          | TLSv1.0' |
|           |           |      |           |           |           |           |           |           |           | ]         |          | ,        |
|           |           |      |           |           |           |           |           |           |           |           |          | 'SSLv3'] |
+-----------+-----------+------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+----------+
| reddit.co | ['United  | 1    | snooserv  | 1         | ['151.101 | []        | []        | 1         | None      | [0.011870 | 1.616e+0 | ['TLSv1. |
| m         | States']  |      |           |           | .65.140', |           |           |           |           | 145797729 | 9        | 0', 'TLS |
|           |           |      |           |           | '151.101. |           |           |           |           | 001, 0.04 |          | v1.1', ' |
|           |           |      |           |           | 129.140', |           |           |           |           | 632115364 |          | TLSv1.2' |
|           |           |      |           |           | '151.101. |           |           |           |           | 0747]     |          | , 'TLSv1 |
|           |           |      |           |           | 193.140', |           |           |           |           |           |          | .3',     |
|           |           |      |           |           | '151.101. |           |           |           |           |           |          | 'SSLv3'] |
|           |           |      |           |           | 1.140']   |           |           |           |           |           |          |          |
+-----------+-----------+------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+----------+
| spacejam. | ['United  | 1    | Apache    | 1         | ['75.2.10 | []        | ['a259cf7 | 1         | GlobalSig | [0.011710 | 1.616e+0 | ['TLSv1. |
| com       | States']  |      |           |           | 4.223', ' |           | 6d74e1f65 |           | n Root CA | 882186889 | 9        | 1', 'TLS |
|           |           |      |           |           | 99.83.180 |           | f.awsglob |           | - R3      | 001, 0.02 |          | v1.2', ' |
|           |           |      |           |           | .228']    |           | alacceler |           |           | 557802200 |          | TLSv1.3' |
|           |           |      |           |           |           |           | ator.com. |           |           | 3173002]  |          | , 'TLSv1 |
|           |           |      |           |           |           |           | ', 'a259c |           |           |           |          | .0',     |
|           |           |      |           |           |           |           | f76d74e1f |           |           |           |          | 'SSLv3'] |
|           |           |      |           |           |           |           | 65f.awsgl |           |           |           |          |          |
|           |           |      |           |           |           |           | obalaccel |           |           |           |          |          |
|           |           |      |           |           |           |           | erator.co |           |           |           |          |          |
|           |           |      |           |           |           |           | m.']      |           |           |           |          |          |
+-----------+-----------+------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+----------+
| stevetarz | ['Boardma | 0    | Apache    | 1         | ['54.245. | []        | ['grits.s | 1         | Digital   | [0.057572 | 1.616e+0 | ['TLSv1. |
| ia.com    | n,        |      |           |           | 121.172'] |           | tevetarzi |           | Signature | 841644287 | 9        | 0', 'TLS |
|           | Oregon,   |      |           |           |           |           | a.com.']  |           | Trust Co. | 005, 0.07 |          | v1.1', ' |
|           | United    |      |           |           |           |           |           |           |           | 231903076 |          | TLSv1.2' |
|           | States']  |      |           |           |           |           |           |           |           | 1718]     |          | , 'TLSv1 |
|           |           |      |           |           |           |           |           |           |           |           |          | .3',     |
|           |           |      |           |           |           |           |           |           |           |           |          | 'SSLv3'] |
+-----------+-----------+------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+----------+
| tripadvis | ['London, | 0    | envoy     | 1         | ['192.229 | []        | []        | 1         | GlobalSig | [0.015533 | 1.616e+0 | ['TLSv1. |
| or.com    | England,  |      |           |           | .182.112' |           |           |           | n Root CA | 208847045 | 9        | 2', 'TLS |
|           | United    |      |           |           | , '192.22 |           |           |           | - R3      | 002, 0.77 |          | v1.3', ' |
|           | Kingdom', |      |           |           | 9.189.15' |           |           |           |           | 713775634 |          | TLSv1.0' |
|           | 'United   |      |           |           | , '192.22 |           |           |           |           | 7656]     |          | ,        |
|           | States']  |      |           |           | 9.162.112 |           |           |           |           |           |          | 'SSLv3'] |
|           |           |      |           |           | ']        |           |           |           |           |           |          |          |
+-----------+-----------+------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+----------+
| twitter.c | ['United  | 1    | tsa_b     | 1         | ['104.244 | []        | []        | 1         | None      | [0.039910 | 1.616e+0 | ['TLSv1. |
| om        | States']  |      |           |           | .42.193', |           |           |           |           | 793304443 | 9        | 2', 'TLS |
|           |           |      |           |           | '104.244. |           |           |           |           | 005, 0.10 |          | v1.3', ' |
|           |           |      |           |           | 42.1', '1 |           |           |           |           | 869312286 |          | TLSv1.0' |
|           |           |      |           |           | 04.244.42 |           |           |           |           | 3769]     |          | ,        |
|           |           |      |           |           | .129', '1 |           |           |           |           |           |          | 'SSLv3'] |
|           |           |      |           |           | 04.244.42 |           |           |           |           |           |          |          |
|           |           |      |           |           | .65']     |           |           |           |           |           |          |          |
+-----------+-----------+------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+----------+
| uchicago. | ['United  | 0    | Apache    | 1         | ['34.200. | []        | ['ec2-34- | 1         | None      | [0.032349 | 1.616e+0 | ['TLSv1. |
| edu       | States']  |      |           |           | 129.209'] |           | 200-129-2 |           |           | 824905395 | 9        | 2', 'TLS |
|           |           |      |           |           |           |           | 09.comput |           |           | , 0.03862 |          | v1.3', ' |
|           |           |      |           |           |           |           | e-1.amazo |           |           | 929344177 |          | TLSv1.0' |
|           |           |      |           |           |           |           | naws.com. |           |           | 2]        |          | ,        |
|           |           |      |           |           |           |           | ']        |           |           |           |          | 'SSLv3'] |
+-----------+-----------+------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+----------+
| users.cs. | ['United  | 0    | Apache    | 1         | ['165.124 | []        | ['web1.cs | 1         | None      | [0.015028 | 1.616e+0 | ['TLSv1. |
| northwest | States']  |      |           |           | .180.20'] |           | .northwes |           |           | 238296508 | 9        | 2', 'TLS |
| ern.edu   |           |      |           |           |           |           | tern.edu. |           |           | 001, 0.09 |          | v1.3', ' |
|           |           |      |           |           |           |           | ']        |           |           | 448409080 |          | TLSv1.0' |
|           |           |      |           |           |           |           |           |           |           | 5053]     |          | ,        |
|           |           |      |           |           |           |           |           |           |           |           |          | 'SSLv3'] |
+-----------+-----------+------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+----------+
| walmart.c | ['United  | 0    | None      | 1         | ['161.170 | []        | []        | 1         | GlobalSig | [0.029470 | 1.616e+0 | ['TLSv1. |
| om        | States']  |      |           |           | .232.170' |           |           |           | n Root CA | 920562744 | 9        | 1', 'TLS |
|           |           |      |           |           | , '161.17 |           |           |           | - R3      | 002, 0.04 |          | v1.2', ' |
|           |           |      |           |           | 0.230.170 |           |           |           |           | 801082611 |          | TLSv1.3' |
|           |           |      |           |           | ']        |           |           |           |           | 0839004]  |          | , 'TLSv1 |
|           |           |      |           |           |           |           |           |           |           |           |          | .0',     |
|           |           |      |           |           |           |           |           |           |           |           |          | 'SSLv3'] |
+-----------+-----------+------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+----------+
| yelp.com  | ['Chicago | 1    | envoy     | 1         | ['199.232 | []        | []        | 1         | None      | [0.012815 | 1.616e+0 | ['TLSv1. |
|           | ,         |      |           |           | .76.116', |           |           |           |           | 952301025 | 9        | 0', 'TLS |
|           | Illinois, |      |           |           | '151.101. |           |           |           |           | , 0.30265 |          | v1.1', ' |
|           | United    |      |           |           | 40.116',  |           |           |           |           | 116691589 |          | TLSv1.2' |
|           | States',  |      |           |           | '199.232. |           |           |           |           | 3]        |          | , 'TLSv1 |
|           | 'San      |      |           |           | 64.116']  |           |           |           |           |           |          | .3',     |
|           | Jose, Cal |      |           |           |           |           |           |           |           |           |          | 'SSLv3'] |
|           | ifornia,  |      |           |           |           |           |           |           |           |           |          |          |
|           | United    |      |           |           |           |           |           |           |           |           |          |          |
|           | States',  |      |           |           |           |           |           |           |           |           |          |          |
|           | 'Ashburn, |      |           |           |           |           |           |           |           |           |          |          |
|           | Virginia, |      |           |           |           |           |           |           |           |           |          |          |
|           | United    |      |           |           |           |           |           |           |           |           |          |          |
|           | States']  |      |           |           |           |           |           |           |           |           |          |          |
+-----------+-----------+------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+----------+
| youtube.c | ['Draper, | 1    | ESF       | 1         | ['216.58. | []        | ['ord36s0 | 1         | GlobalSig | [0.012824 | 1.616e+0 | ['TLSv1. |
| om        | Utah,     |      |           |           | 192.174', |           | 2-in-f14. |           | n Root CA | 058532714 | 9        | 0', 'TLS |
|           | United    |      |           |           | '172.217. |           | 1e100.net |           | - R2      | , 0.45423 |          | v1.1', ' |
|           | States',  |      |           |           | 8.206', ' |           | .', 'ord3 |           |           | 078536987 |          | TLSv1.2' |
|           | 'United   |      |           |           | 172.217.4 |           | 7s09-in-f |           |           | 305]      |          | , 'TLSv1 |
|           | States']  |      |           |           | .110', '1 |           | 14.1e100. |           |           |           |          | .3',     |
|           |           |      |           |           | 72.217.27 |           | net.', 'o |           |           |           |          | 'SSLv3'] |
|           |           |      |           |           | .142', '1 |           | rd36s04-i |           |           |           |          |          |
|           |           |      |           |           | 72.217.8. |           | n-f14.1e1 |           |           |           |          |          |
|           |           |      |           |           | 174', '17 |           | 00.net.', |           |           |           |          |          |
|           |           |      |           |           | 2.217.9.2 |           | 'tsa03s02 |           |           |           |          |          |
|           |           |      |           |           | 06']      |           | -in-f14.1 |           |           |           |          |          |
|           |           |      |           |           |           |           | e100.net. |           |           |           |          |          |
|           |           |      |           |           |           |           | ', 'ord37 |           |           |           |          |          |
|           |           |      |           |           |           |           | s08-in-f1 |           |           |           |          |          |
|           |           |      |           |           |           |           | 4.1e100.n |           |           |           |          |          |
|           |           |      |           |           |           |           | et.', 'ia |           |           |           |          |          |
|           |           |      |           |           |           |           | d30s14-in |           |           |           |          |          |
|           |           |      |           |           |           |           | -f14.1e10 |           |           |           |          |          |
|           |           |      |           |           |           |           | 0.net.']  |           |           |           |          |          |
+-----------+-----------+------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+----------+----------+
+----------------------------+---------+---------+
|           domain           | rtt_min | rtt_max |
+============================+=========+=========+
| spacejam.com               | 0.012   | 0.026   |
+----------------------------+---------+---------+
| reddit.com                 | 0.012   | 0.046   |
+----------------------------+---------+---------+
| pinterest.com              | 0.012   | 0.025   |
+----------------------------+---------+---------+
| fandom.com                 | 0.013   | 0.108   |
+----------------------------+---------+---------+
| yelp.com                   | 0.013   | 0.303   |
+----------------------------+---------+---------+
| youtube.com                | 0.013   | 0.454   |
+----------------------------+---------+---------+
| facebook.com               | 0.013   | 0.026   |
+----------------------------+---------+---------+
| mccormick.northwestern.edu | 0.013   | 0.039   |
+----------------------------+---------+---------+
| kellogg.northwestern.edu   | 0.014   | 0.150   |
+----------------------------+---------+---------+
| users.cs.northwestern.edu  | 0.015   | 0.094   |
+----------------------------+---------+---------+
| tripadvisor.com            | 0.016   | 0.777   |
+----------------------------+---------+---------+
| northwestern.edu           | 0.016   | 0.023   |
+----------------------------+---------+---------+
| clocktab.com               | 0.019   | 0.061   |
+----------------------------+---------+---------+
| kli.org                    | 0.023   | 0.057   |
+----------------------------+---------+---------+
| illinois.edu               | 0.023   | 0.114   |
+----------------------------+---------+---------+
| walmart.com                | 0.029   | 0.048   |
+----------------------------+---------+---------+
| gradeinflation.com         | 0.032   | 0.038   |
+----------------------------+---------+---------+
| uchicago.edu               | 0.032   | 0.039   |
+----------------------------+---------+---------+
| en.wikipedia.org           | 0.033   | 1.034   |
+----------------------------+---------+---------+
| instagram.com              | 0.034   | 1.042   |
+----------------------------+---------+---------+
| imdb.com                   | 0.034   | 0.047   |
+----------------------------+---------+---------+
| amazon.com                 | 0.035   | 0.190   |
+----------------------------+---------+---------+
| twitter.com                | 0.040   | 0.109   |
+----------------------------+---------+---------+
| pmichaud.com               | 0.043   | 1.104   |
+----------------------------+---------+---------+
| asee.org                   | 0.045   | 0.056   |
+----------------------------+---------+---------+
| stevetarzia.com            | 0.058   | 0.072   |
+----------------------------+---------+---------+
| auditoryneuroscience.com   | 0.197   | 0.759   |
+----------------------------+---------+---------+
+-----------------------------+------------+
|          Root CAs           | Occurances |
+=============================+============+
| Digital Signature Trust Co. | 4          |
+-----------------------------+------------+
| GlobalSign Root CA - R3     | 3          |
+-----------------------------+------------+
| GlobalSign Root CA - R2     | 1          |
+-----------------------------+------------+
+--------------------+------------+
|    Server Types    | Occurances |
+====================+============+
| Apache             | 12         |
+--------------------+------------+
| cloudflare         | 2          |
+--------------------+------------+
| Server             | 2          |
+--------------------+------------+
| envoy              | 2          |
+--------------------+------------+
| tsa_b              | 1          |
+--------------------+------------+
| Microsoft-IIS      | 1          |
+--------------------+------------+
| mw1325.eqiad.wmnet | 1          |
+--------------------+------------+
| snooserv           | 1          |
+--------------------+------------+
| ESF                | 1          |
+--------------------+------------+
+-------------------+--------------------------------+
|      Feature      | Percent of websites supporting |
+===================+================================+
| TLSv1.0           | 96.429                         |
+-------------------+--------------------------------+
| TLSv1.1           | 64.286                         |
+-------------------+--------------------------------+
| TLSv1.2           | 96.429                         |
+-------------------+--------------------------------+
| TLSv1.3           | 92.857                         |
+-------------------+--------------------------------+
| SSLv2             | 0                              |
+-------------------+--------------------------------+
| SSLv3             | 92.857                         |
+-------------------+--------------------------------+
| Plain HTTP        | 100                            |
+-------------------+--------------------------------+
| Redirect to HTTPS | 82.143                         |
+-------------------+--------------------------------+
| HSTS              | 35.714                         |
+-------------------+--------------------------------+
| IPv6              | 0                              |
+-------------------+--------------------------------+
